#Obh2   Om    Ol     w0     wa   ns     As     si8    h

0.0227 0.587 0.413 -2.304 0.000 0.960 2.41e-09 0.128 0.700
0.0227 0.173 0.827 -0.423 0.000 0.960 2.41e-09 1.231 0.700
0.0227 0.953 0.047 -1.545 0.000 0.960 2.41e-09 0.355 0.700
0.0227 0.568 0.432 -0.516 0.000 0.960 2.41e-09 1.331 0.700
0.0227 0.221 0.779 -1.485 0.000 0.960 2.41e-09 0.666 0.700
0.0227 0.746 0.254 -0.090 0.000 0.960 2.41e-09 1.118 0.700
0.0227 0.803 0.197 -2.607 0.000 0.960 2.41e-09 0.255 0.700
0.0227 0.276 0.724 -0.849 0.000 0.960 2.41e-09 1.429 0.700
0.0227 0.483 0.517 -1.515 0.000 0.960 2.41e-09 0.680 0.700
0.0227 0.127 0.873 -2.514 0.000 0.960 2.41e-09 0.580 0.700
0.0227 0.211 0.789 -0.333 0.000 0.960 2.41e-09 0.341 0.700
0.0227 0.652 0.348 -1.029 0.000 0.960 2.41e-09 1.458 0.700
0.0227 0.464 0.536 -2.121 0.000 0.960 2.41e-09 0.906 0.700
0.0227 0.361 0.639 -0.606 0.000 0.960 2.41e-09 0.171 0.700
0.0227 0.436 0.564 -0.060 0.000 0.960 2.41e-09 0.878 0.700
0.0227 0.258 0.742 -1.395 0.000 0.960 2.41e-09 0.241 0.700
0.0227 0.915 0.085 -2.544 0.000 0.960 2.41e-09 1.175 0.700
0.0227 0.098 0.902 -1.635 0.000 0.960 2.41e-09 0.397 0.700
0.0227 0.728 0.272 -0.120 0.000 0.960 2.41e-09 0.596 0.700
0.0227 0.700 0.300 -0.273 0.000 0.960 2.41e-09 0.283 0.700
0.0227 0.295 0.705 -1.878 0.000 0.960 2.41e-09 0.100 0.700
0.0227 0.352 0.648 -0.576 0.000 0.960 2.41e-09 1.090 0.700
0.0227 0.136 0.864 -2.484 0.000 0.960 2.41e-09 1.034 0.700
0.0227 0.502 0.498 -1.152 0.000 0.960 2.41e-09 1.189 0.700
0.0227 0.577 0.423 -3.000 0.000 0.960 2.41e-09 0.948 0.700
0.0227 0.512 0.488 -0.819 0.000 0.960 2.41e-09 0.849 0.700
0.0227 0.249 0.751 -2.727 0.000 0.960 2.41e-09 0.369 0.700
0.0227 0.427 0.573 -2.910 0.000 0.960 2.41e-09 0.411 0.700
0.0227 0.380 0.620 -2.424 0.000 0.960 2.41e-09 0.199 0.700
0.0227 0.446 0.554 -1.212 0.000 0.960 2.41e-09 1.486 0.700
0.0227 0.972 0.028 -0.666 0.000 0.960 2.41e-09 0.694 0.700
0.0227 0.230 0.770 -0.153 0.000 0.960 2.41e-09 0.920 0.700
0.0227 0.155 0.845 -0.393 0.000 0.960 2.41e-09 0.652 0.700
0.0227 0.755 0.245 -0.456 0.000 0.960 2.41e-09 1.359 0.700
0.0227 0.897 0.103 -0.999 0.000 0.960 2.41e-09 0.468 0.700
0.0227 0.183 0.817 -0.909 0.000 0.960 2.41e-09 0.269 0.700
0.0227 0.784 0.216 -1.062 0.000 0.960 2.41e-09 0.779 0.700
0.0227 0.606 0.394 -0.789 0.000 0.960 2.41e-09 0.142 0.700
0.0227 0.624 0.376 -2.757 0.000 0.960 2.41e-09 0.327 0.700
0.0227 0.342 0.658 -2.817 0.000 0.960 2.41e-09 1.062 0.700
0.0227 0.540 0.460 -0.030 0.000 0.960 2.41e-09 1.161 0.700
0.0227 0.849 0.151 -0.183 0.000 0.960 2.41e-09 0.821 0.700
0.0227 0.643 0.357 -2.454 0.000 0.960 2.41e-09 1.444 0.700
0.0227 0.315 0.685 -2.241 0.000 0.960 2.41e-09 0.638 0.700
0.0227 0.925 0.075 -0.636 0.000 0.960 2.41e-09 1.259 0.700
#0.0227 0.070 0.930 -1.455 0.000 0.960 2.41e-09 0.990 0.700
0.0227 0.239 0.761 -1.848 0.000 0.960 2.41e-09 0.962 0.700
0.0227 0.117 0.883 -1.092 0.000 0.960 2.41e-09 1.245 0.700
0.0227 0.821 0.179 -2.880 0.000 0.960 2.41e-09 0.863 0.700
0.0227 0.869 0.131 -2.031 0.000 0.960 2.41e-09 0.227 0.700
0.0227 0.765 0.235 -2.091 0.000 0.960 2.41e-09 1.076 0.700
0.0227 0.661 0.339 -0.486 0.000 0.960 2.41e-09 0.892 0.700
0.0227 0.530 0.470 0.000 0.000 0.960 2.41e-09 0.624 0.700
0.0227 0.201 0.799 -2.787 0.000 0.960 2.41e-09 0.807 0.700
0.0227 0.840 0.160 -2.274 0.000 0.960 2.41e-09 1.387 0.700
0.0227 0.934 0.066 -0.546 0.000 0.960 2.41e-09 1.004 0.700
0.0227 0.286 0.714 -1.272 0.000 0.960 2.41e-09 1.104 0.700
0.0227 0.906 0.094 -1.698 0.000 0.960 2.41e-09 1.273 0.700
0.0227 0.418 0.582 -1.758 0.000 0.960 2.41e-09 0.383 0.700
0.0227 0.267 0.733 -2.667 0.000 0.960 2.41e-09 1.317 0.700
0.0227 0.812 0.188 -1.788 0.000 0.960 2.41e-09 0.722 0.700
0.0227 0.455 0.545 -2.637 0.000 0.960 2.41e-09 1.373 0.700
#0.0227 0.079 0.921 -1.971 0.000 0.960 2.41e-09 0.751 0.700
0.0227 0.718 0.282 -1.728 0.000 0.960 2.41e-09 1.472 0.700
0.0227 0.690 0.310 -1.332 0.000 0.960 2.41e-09 0.482 0.700
0.0227 0.681 0.319 -2.970 0.000 0.960 2.41e-09 0.610 0.700
0.0227 0.878 0.122 -2.697 0.000 0.960 2.41e-09 0.524 0.700
